day,l6,kun
2017-09-08 18:00:00,4.399910846041875,7.724520683950207
2017-09-08 19:00:00,4.070795793786089,7.830705700256566
2017-09-08 20:00:00,4.508103925632123,8.012732010699041
2017-09-08 21:00:00,4.3720903297791525,7.925492057670212
2017-09-08 22:00:00,4.579934354308969,7.3003274312744715
2017-09-08 23:00:00,4.098674579213447,6.863041209298783
2017-09-09 00:00:00,3.7040822015516954,7.040683793069819
2017-09-09 01:00:00,3.339749420203351,7.276153670160375
2017-09-09 02:00:00,2.9230568824455707,6.603809969140357
2017-09-09 03:00:00,3.228647280982313,6.79994300600731
2017-09-09 04:00:00,2.5807076896386403,6.261552565693166
2017-09-09 05:00:00,2.7241736129939254,6.077426382793712
2017-09-09 06:00:00,2.697634090843173,5.868654942550815
2017-09-09 07:00:00,4.373641716507013,7.405051719104479
2017-09-09 08:00:00,7.2806565496000015,9.385547701699497
2017-09-09 09:00:00,9.304528959413238,12.021423690467682
2017-09-09 10:00:00,10.294726536149197,12.37686655409889
2017-09-09 11:00:00,10.727046500453005,13.065130409519348
2017-09-09 12:00:00,11.199640704194216,13.530848587169185
2017-09-09 13:00:00,11.268975952657387,14.106033464950128
2017-09-09 14:00:00,11.834467417725696,14.246320195455326
2017-09-09 15:00:00,11.041597143075263,13.204804592348355
2017-09-09 16:00:00,9.371107104154362,12.587909517478993
2017-09-09 17:00:00,7.6504164996624,10.646923097426926
2017-09-09 18:00:00,6.415990967630551,9.861313684714263
2017-09-09 19:00:00,6.328603896797026,9.282098096934904
2017-09-09 20:00:00,5.797928798415236,9.10396707172315
2017-09-09 21:00:00,5.998120602594719,8.18970565600103
2017-09-09 22:00:00,4.538867944187031,7.446484912638191
2017-09-09 23:00:00,4.587021103130448,8.495073285311806
2017-09-10 00:00:00,4.960754786972338,7.678524031729912
2017-09-10 01:00:00,4.3823225765444915,8.072605572625505
2017-09-10 02:00:00,4.4061764964030665,8.145515771749935
2017-09-10 03:00:00,4.027042457910318,7.50753194025884
2017-09-10 04:00:00,4.283498461972247,7.063435786164542
2017-09-10 05:00:00,3.1935203884059518,6.10047514921
2017-09-10 06:00:00,2.698073681234618,5.364112204815128
2017-09-10 07:00:00,2.0418488853511807,5.2128481916212905
2017-09-10 08:00:00,3.3671173638243324,6.926331440531748
2017-09-10 09:00:00,5.7028433379195125,9.537528544975556
2017-09-10 10:00:00,7.862904343745196,10.988739332383433
2017-09-10 11:00:00,8.946504908075115,11.479627338255698
2017-09-10 12:00:00,8.942711452762564,12.543629614705742
2017-09-10 13:00:00,10.100042435018064,12.72270094347308
2017-09-10 14:00:00,9.094618212438602,12.464542030344832
2017-09-10 15:00:00,7.529511821406485,11.062412534765228
2017-09-10 16:00:00,6.341107328280984,10.135654897588074
2017-09-10 17:00:00,5.687466964466435,9.291640199238136
2017-09-10 18:00:00,4.734565894513238,8.204307112547399
2017-09-10 19:00:00,4.976722499832737,8.360962418367741
2017-09-10 20:00:00,3.68968103250452,7.79181148229234
2017-09-10 21:00:00,3.341028644930506,6.97849343877432
2017-09-10 22:00:00,3.3809777504492353,7.021555406484548
2017-09-10 23:00:00,3.1271451198500566,7.048038703157333
2017-09-11 00:00:00,3.0105232513490967,6.637875707076434
2017-09-11 01:00:00,2.49217048375724,6.886055588158855
2017-09-11 02:00:00,2.536306801036358,6.330823048957911
2017-09-11 03:00:00,2.323284860286172,5.581442877774956
2017-09-11 04:00:00,2.0852500616690386,5.154420450928181
2017-09-11 05:00:00,1.9474148501125357,5.567674565867932
2017-09-11 06:00:00,1.7256166806396542,6.216896510161533
2017-09-11 07:00:00,2.3189260866767536,8.134833844777566
2017-09-11 08:00:00,3.6186208273949156,7.557526503840013
2017-09-11 09:00:00,5.858974290128442,9.035644404234125
2017-09-11 10:00:00,6.8323136023286954,10.613600777720569
2017-09-11 11:00:00,8.388593305240041,11.275077344063527
2017-09-11 12:00:00,8.687036282759404,11.748495345146162
2017-09-11 13:00:00,7.296206053172544,11.5113548664955
2017-09-11 14:00:00,6.818010057924737,11.250484501882678
2017-09-11 15:00:00,5.551754573668131,10.333315392009265
2017-09-11 16:00:00,4.252475959561124,9.054919743264119
2017-09-11 17:00:00,4.3304966943796,8.682163304577877
2017-09-11 18:00:00,3.797526331027102,8.35742114944645
2017-09-11 19:00:00,3.5065326767992406,8.040113299008718
2017-09-11 20:00:00,3.5362306372502763,7.882746754912042
2017-09-11 21:00:00,3.291624330515201,7.8041194549873305
2017-09-11 22:00:00,2.9280034810277344,6.921324604685342
2017-09-11 23:00:00,2.6931048946105993,6.476809804890048
2017-09-12 00:00:00,2.0877068589951007,6.42214020621132
2017-09-12 01:00:00,1.5494817110489636,6.732168215835779
2017-09-12 02:00:00,1.9424874091018522,6.48137195496559
2017-09-12 03:00:00,1.6659632338215018,5.78083605219141
2017-09-12 04:00:00,1.8436073447799255,5.785230001327645
2017-09-12 05:00:00,1.1795413837727184,5.966380305703723
2017-09-12 06:00:00,1.1122022731991748,5.549487787289167
2017-09-12 07:00:00,3.1586248160639174,6.654896276737942
2017-09-12 08:00:00,6.1133152784052704,8.174887935781573
2017-09-12 09:00:00,7.478830418181243,10.711242759740779
2017-09-12 10:00:00,8.310621701732165,10.64022076668665
2017-09-12 11:00:00,8.227368129185894,11.259907619512033
2017-09-12 12:00:00,8.464460165042157,11.255515429840845
2017-09-12 13:00:00,5.857528721335679,10.797570590292906
2017-09-12 14:00:00,3.7890965314755825,8.72904769519223
2017-09-12 15:00:00,1.7664273430170108,7.12986721775503
2017-09-12 16:00:00,2.9918678823663956,6.351759071925711
2017-09-12 17:00:00,3.481093741053504,7.214523449907892
2017-09-12 18:00:00,3.6400417655179576,7.674556067096879
2017-09-12 19:00:00,3.2882600046660655,7.391613636107153
2017-09-12 20:00:00,3.0342985431972647,6.879176604687059
2017-09-12 21:00:00,2.7590063590268956,6.955026317280637
2017-09-12 22:00:00,2.2723624834522083,6.361815997796278
2017-09-12 23:00:00,2.30588483069976,5.8733266709934435
2017-09-13 00:00:00,2.4642532127274785,5.501784389225386
2017-09-13 01:00:00,1.5165162413800426,5.6395790698467
2017-09-13 02:00:00,1.9758184474129052,5.607381857073555
2017-09-13 03:00:00,1.6922489594020587,5.092606391720178
2017-09-13 04:00:00,1.2582368517465294,5.020908787365765
2017-09-13 05:00:00,0.4765196300582325,5.2664571716493
2017-09-13 06:00:00,1.117423640826574,5.40402225074697
2017-09-13 07:00:00,2.607417778958513,6.586752448434252
2017-09-13 08:00:00,5.801759189753187,7.766484099367016
2017-09-13 09:00:00,6.907155929534033,9.568005443361567
2017-09-13 10:00:00,7.390298928761899,10.30766039802238
2017-09-13 11:00:00,8.340798147564378,10.183956113043209
2017-09-13 12:00:00,8.80602845225399,12.305823332859566
2017-09-13 13:00:00,8.6684892801546,12.432716264351495
2017-09-13 14:00:00,6.422966550683219,12.05008395124332
2017-09-13 15:00:00,6.559330649892713,10.75751225485938
2017-09-13 16:00:00,7.7139584483188175,10.945923247687869
2017-09-13 17:00:00,6.240643339182827,8.825908010714683
2017-09-13 18:00:00,4.357113664000257,7.637239312211642
2017-09-13 19:00:00,3.3756381144107044,7.068204913520404
2017-09-13 20:00:00,3.008496946902737,6.552772958517258
2017-09-13 21:00:00,2.6963705524957984,6.690546500103636
2017-09-13 22:00:00,2.772593107423629,6.5834274564887405
2017-09-13 23:00:00,2.487480152929974,6.247719870076931
2017-09-14 00:00:00,2.476010971835134,6.460066201099079
2017-09-14 01:00:00,2.4368983341920085,6.325574315965904
2017-09-14 02:00:00,2.13547250117133,6.500971273208729
2017-09-14 03:00:00,1.3764477247268063,6.44485729993395
2017-09-14 04:00:00,1.5134990888892483,6.2264410409576385
2017-09-14 05:00:00,1.0440523731694586,5.612815932694975
2017-09-14 06:00:00,1.9210411472385913,5.434314157958946
2017-09-14 07:00:00,3.3891796295901218,6.568045401515886
2017-09-14 08:00:00,5.653512156765743,7.7637730433523
2017-09-14 09:00:00,8.055808291328383,10.731721662729509
2017-09-14 10:00:00,7.496895294293401,11.77517589984768
2017-09-14 11:00:00,8.647536031390008,12.797949444937613
2017-09-14 12:00:00,9.181830473025657,12.788975444669198
2017-09-14 13:00:00,8.935052590959769,12.180675655400504
2017-09-14 14:00:00,8.005681318504854,11.588091413601674
2017-09-14 15:00:00,6.311351178507866,10.617290965111138
2017-09-14 16:00:00,5.1110177567256985,9.89860717608434
2017-09-14 17:00:00,4.906806498135887,9.368758477891644
2017-09-14 18:00:00,4.66861489143504,8.295083224036079
2017-09-14 19:00:00,3.9646974580758756,7.226406917610581
2017-09-14 20:00:00,3.4420463077647163,7.216284031276128
2017-09-14 21:00:00,4.116290270646373,7.122286253306901
2017-09-14 22:00:00,3.0976450184260966,7.2778738746843255
2017-09-14 23:00:00,2.995587741535854,6.38384500531996
2017-09-15 00:00:00,3.039127065062509,5.953644649768446
2017-09-15 01:00:00,2.4955137876490956,5.814173028030305
2017-09-15 02:00:00,2.32485571141587,6.186843783547614
2017-09-15 03:00:00,2.33636058268935,6.1576065845885415
2017-09-15 04:00:00,2.3805088329940727,6.457866333617571
2017-09-15 05:00:00,2.340033837222987,6.883254370482096
2017-09-15 06:00:00,2.4238693867998187,6.74752610175308
2017-09-15 07:00:00,4.17786014498544,8.169720420351599
2017-09-15 08:00:00,5.195822753639505,9.362260700713849
2017-09-15 09:00:00,8.594461153684946,9.298967940491792
2017-09-15 10:00:00,7.682468319079102,10.358150879951182
2017-09-15 11:00:00,8.398654296087134,11.867515487992755
2017-09-15 12:00:00,9.16038912053489,12.59852516300856
2017-09-15 13:00:00,9.661792796529195,12.328465971587548
2017-09-15 14:00:00,9.21130832563805,11.725196494636608
2017-09-15 15:00:00,7.269563554027396,11.338973002648908
2017-09-15 16:00:00,6.541324900967251,9.465236084542958
2017-09-15 17:00:00,5.485261349592662,9.09011057800189
2017-09-15 18:00:00,5.345203887015631,9.065488652657589
2017-09-15 19:00:00,5.617342245741188,7.95151072324366
2017-09-15 20:00:00,4.725737086879969,7.796575285139613
2017-09-15 21:00:00,3.942849988613066,7.910029329748807
2017-09-15 22:00:00,3.7203433460726316,7.081584118922197
2017-09-15 23:00:00,4.004887334836756,7.479904173592051
2017-09-16 00:00:00,4.236645987710755,7.799839653795628
2017-09-16 01:00:00,4.162616517793183,7.6912874886173395
2017-09-16 02:00:00,4.208662947326149,7.947975146000237
2017-09-16 03:00:00,3.9386578296947414,7.7998267133322665
2017-09-16 04:00:00,3.430888863701644,7.622356362696905
2017-09-16 05:00:00,3.322440793735318,7.8821620518550475
2017-09-16 06:00:00,3.078653502227397,7.8805548196050585
2017-09-16 07:00:00,3.494847484396426,7.81135716464978
2017-09-16 08:00:00,4.114061430794188,8.354957249589573
2017-09-16 09:00:00,4.746313598952014,9.48399547765526
2017-09-16 10:00:00,5.33015105269032,9.45496956625681
2017-09-16 11:00:00,7.828703118764548,10.90210914595415
2017-09-16 12:00:00,7.105263719343247,10.649648691732102
2017-09-16 13:00:00,6.070825296164049,9.58752083948062
2017-09-16 14:00:00,4.410319701401563,7.983351317918509
2017-09-16 15:00:00,4.6484488201525265,8.171338869270592
2017-09-16 16:00:00,4.188389741835796,7.9039740252079955
2017-09-16 17:00:00,4.19141983847761,7.492361690938713
2017-09-16 18:00:00,4.13553486118928,7.9485547826902225
2017-09-16 19:00:00,4.244465016402139,8.273710847177286
2017-09-16 20:00:00,4.076922551880108,8.007478981701677
2017-09-16 21:00:00,4.166108697623492,7.939948660330937
2017-09-16 22:00:00,3.7324289262137906,7.438817201497763
2017-09-16 23:00:00,3.653310508179654,7.761175350246069
2017-09-17 00:00:00,3.2878545267560693,7.259404675905367
2017-09-17 01:00:00,2.664686582731997,6.912038728472169
2017-09-17 02:00:00,1.6966469865623406,6.6081226390798085
2017-09-17 03:00:00,1.4776129211987508,5.90514431770189
2017-09-17 04:00:00,1.105028376424205,5.302092738980247
2017-09-17 05:00:00,1.562386808623651,5.717922863138128
2017-09-17 06:00:00,1.317344392396393,5.617560136416788
2017-09-17 07:00:00,1.53169716031197,5.321133578316237
2017-09-17 08:00:00,1.4153799826641382,5.41802389039464
2017-09-17 09:00:00,0.5347304843618299,5.5523019296608345
2017-09-17 10:00:00,1.1681765577055563,5.830856465260551
2017-09-17 11:00:00,2.989769360853981,7.674184244817018
2017-09-17 12:00:00,5.050218786110569,9.762229127952626
2017-09-17 13:00:00,6.404557276888525,10.583713557298518
2017-09-17 14:00:00,6.5436099147878615,10.046254107085334
2017-09-17 15:00:00,5.621028300782923,9.297267867436135
2017-09-17 16:00:00,4.598797345307146,8.043223270881589
2017-09-17 17:00:00,4.041803495055386,7.197123669526966
2017-09-17 18:00:00,3.4567020757081877,6.850458337763365
2017-09-17 19:00:00,3.476918982339938,7.48932261102492
2017-09-17 20:00:00,4.035126123023255,7.575532547154493
2017-09-17 21:00:00,3.6734611402550454,7.606222196126384
2017-09-17 22:00:00,3.5987261829305957,7.55407617695449
2017-09-17 23:00:00,3.2876331658801714,7.156164343279224
2017-09-18 00:00:00,3.1431197029643543,7.0124630234301515
2017-09-18 01:00:00,2.2217202753649468,6.78348665504231
2017-09-18 02:00:00,2.050075785264336,5.8562054391121965
2017-09-18 03:00:00,1.6076711506633419,5.355430546885554
2017-09-18 04:00:00,0.9132654382341827,5.370074694008664
2017-09-18 05:00:00,0.8123436374132875,4.928267290640738
2017-09-18 06:00:00,0.9418794193563679,5.278544640187452
2017-09-18 07:00:00,2.464151250469428,6.382494216786005
2017-09-18 08:00:00,3.7643000379615845,8.084281460515454
2017-09-18 09:00:00,5.858540572483558,9.759538675219959
2017-09-18 10:00:00,7.826747698549844,11.299331681185443
2017-09-18 11:00:00,10.452762649309411,12.170174257271814
2017-09-18 12:00:00,8.990931609493334,12.462903925898173
2017-09-18 13:00:00,9.709441219707902,11.958596336655885
2017-09-18 14:00:00,8.948984701284541,12.28373805819758
2017-09-18 15:00:00,9.516030159985247,11.865399112432462
2017-09-18 16:00:00,8.731286576915142,10.130572456344478
2017-09-18 17:00:00,6.848703736979399,9.715752357091404
2017-09-18 18:00:00,5.717280588043204,8.201433122438468
2017-09-18 19:00:00,5.009174762029817,7.969957314310212
2017-09-18 20:00:00,4.8099371718699455,8.258148537265717
2017-09-18 21:00:00,4.997824910473734,8.583302548425248
2017-09-18 22:00:00,4.485782026858046,8.052632874899244
2017-09-18 23:00:00,4.127193889771785,8.078489317174911
2017-09-19 00:00:00,4.106155668035582,7.2092105038627965
2017-09-19 01:00:00,3.239673297414234,7.394205842606352
2017-09-19 02:00:00,3.364035936970297,7.081578092032834
2017-09-19 03:00:00,3.52385322479678,6.925969036938392
2017-09-19 04:00:00,3.105776471809812,6.666456894059477
2017-09-19 05:00:00,2.362074405514713,6.097504735737823
2017-09-19 06:00:00,2.447054585649389,6.2356291517041695
2017-09-19 07:00:00,4.6594589802941035,7.890069083335522
2017-09-19 08:00:00,6.959643951510087,8.868487426858314
2017-09-19 09:00:00,9.676169892787646,11.248867233488848
2017-09-19 10:00:00,10.220254816256451,11.810694304982192
2017-09-19 11:00:00,9.517414867119832,11.915459905182143
2017-09-19 12:00:00,10.58855428575956,12.79068228987086
2017-09-19 13:00:00,10.621130468492032,13.60844833862203
2017-09-19 14:00:00,11.059751546397928,13.014433936782574
2017-09-19 15:00:00,10.334371107347307,12.906993171625533
2017-09-19 16:00:00,9.281624682641132,11.665469937430764
2017-09-19 17:00:00,6.96257332704164,9.757349590839448
2017-09-19 18:00:00,5.361070339735752,9.055592229749735
2017-09-19 19:00:00,5.100979865159989,8.222259676907795
2017-09-19 20:00:00,4.9427697507295205,8.670840827371064
2017-09-19 21:00:00,4.977989399938045,8.402540801128689
2017-09-19 22:00:00,4.326586695896239,7.783372125390635
2017-09-19 23:00:00,4.261366039992432,6.693765979531796
2017-09-20 00:00:00,4.115391123892608,7.106575667247736
2017-09-20 01:00:00,3.8746527147993453,7.318364836965866
2017-09-20 02:00:00,3.3714685672902474,7.366770254875178
2017-09-20 03:00:00,2.696993839630372,6.571406732532431
2017-09-20 04:00:00,3.0021326770914545,6.5790671570490264
2017-09-20 05:00:00,3.1205708464698647,6.562047539872237
2017-09-20 06:00:00,2.626863290602398,7.1692296880156565
2017-09-20 07:00:00,3.872022848932429,7.972546982970035
2017-09-20 08:00:00,6.641401986945131,9.440133275795473
2017-09-20 09:00:00,9.538198970556625,11.554891199777428
2017-09-20 10:00:00,9.913859533639878,12.106483676336314
2017-09-20 11:00:00,10.002808505730771,13.170055709498842
2017-09-20 12:00:00,11.14500546992526,13.55107713500144
2017-09-20 13:00:00,11.522718712911907,13.747450242747064
2017-09-20 14:00:00,11.553981944967576,13.230248572019622
2017-09-20 15:00:00,10.682570783003406,12.58902165084945
2017-09-20 16:00:00,9.505979296968466,11.104930381264941
2017-09-20 17:00:00,6.854398657081681,9.605113063332869
2017-09-20 18:00:00,6.282852940452715,8.929894833721944
2017-09-20 19:00:00,5.213917601937751,7.928007787522812
2017-09-20 20:00:00,5.057636845515036,8.412873430935985
2017-09-20 21:00:00,4.7701444773199,7.6847160252935165
2017-09-20 22:00:00,3.364313529265076,7.358977490140662
2017-09-20 23:00:00,2.9904383842184146,7.711837762500779
2017-09-21 00:00:00,3.142147793288539,7.759758349736178
2017-09-21 01:00:00,3.648708897514515,8.129044961201181
2017-09-21 02:00:00,3.012281568829261,7.486476512343265
2017-09-21 03:00:00,3.085112224596057,6.797321166489439
2017-09-21 04:00:00,2.496922128224058,6.971385485250817
2017-09-21 05:00:00,2.3462224040152138,7.034598247325821
2017-09-21 06:00:00,2.118166317054973,6.902322191354916
2017-09-21 07:00:00,4.7068184553719865,7.358367646868785
2017-09-21 08:00:00,6.322420008215793,8.76778952304969
2017-09-21 09:00:00,9.81521757098997,12.096672696060628
2017-09-21 10:00:00,10.47422813291121,11.590672749397996
2017-09-21 11:00:00,9.379172438383245,11.57378085217876
2017-09-21 12:00:00,9.42364816033536,11.250606323088803
2017-09-21 13:00:00,8.627251823964404,11.710758110278796
2017-09-21 14:00:00,8.174282602151916,11.313405891485793
2017-09-21 15:00:00,7.4283939915340795,10.321791571683097
2017-09-21 16:00:00,6.09440555602103,9.776094152522507
2017-09-21 17:00:00,5.511036299482232,8.16531495160721
2017-09-21 18:00:00,5.077195571617717,7.849853213839971
2017-09-21 19:00:00,4.3297068057035215,7.626109260979123
2017-09-21 20:00:00,4.581864712292964,7.562684580584716
2017-09-21 21:00:00,4.709745866012576,7.828659024679898
2017-09-21 22:00:00,4.656979415274716,7.434420538477051
2017-09-21 23:00:00,3.508848884983315,7.220546517715858
2017-09-22 00:00:00,3.462038915966252,7.012692561385228
2017-09-22 01:00:00,3.682917884851657,6.96182389678068
2017-09-22 02:00:00,3.7566018612870367,6.303193167242021
2017-09-22 03:00:00,3.4639583021154143,6.6624231109053005
2017-09-22 04:00:00,3.3734182967428,6.917885461238746
2017-09-22 05:00:00,3.2535442402211423,6.903018134303182
2017-09-22 06:00:00,3.4177317276776504,6.782326164715559
2017-09-22 07:00:00,3.1774883249343473,6.598358716648629
2017-09-22 08:00:00,4.298468918079992,6.8892234593694734
2017-09-22 09:00:00,5.028293664486572,6.992945460094852
2017-09-22 10:00:00,5.348416716797937,7.379526851910315
2017-09-22 11:00:00,4.951777592106424,7.28332154228846
2017-09-22 12:00:00,4.379793323783278,7.334717501319085
2017-09-22 13:00:00,4.93796801292188,7.211832931849248
2017-09-22 14:00:00,4.869210152125185,6.92451009713637
2017-09-22 15:00:00,4.383688837310215,6.524873592805849
2017-09-22 16:00:00,3.7691835911042837,6.067035785090327
2017-09-22 17:00:00,3.4965748027455454,5.948300964638944
2017-09-22 18:00:00,3.486556451195094,6.410800991503733
2017-09-22 19:00:00,3.1930176667395083,6.5307966312907215
2017-09-22 20:00:00,2.9077503540778067,6.54177569941943
2017-09-22 21:00:00,3.106508237633335,6.270092676667157
2017-09-22 22:00:00,2.756731872602218,6.079185718313023
2017-09-22 23:00:00,2.78079443231964,6.331832436657915
2017-09-23 00:00:00,2.1176657860177777,5.9852645991893425
2017-09-23 01:00:00,1.4570233949180482,5.635990929574265
2017-09-23 02:00:00,1.332010915411606,5.578272733168922
2017-09-23 03:00:00,1.0614048251254458,5.401488408766361
2017-09-23 04:00:00,1.281037322979945,5.323753631330155
2017-09-23 05:00:00,0.34295715535563903,4.994559544056345
2017-09-23 06:00:00,1.2285923767835318,5.476764794594753
2017-09-23 07:00:00,1.2709232662733656,5.398155011412948
2017-09-23 08:00:00,1.2939694325454447,5.684912425002029
2017-09-23 09:00:00,1.7241443547359698,5.863689334941045
2017-09-23 10:00:00,2.127092207581809,6.319869869548243
2017-09-23 11:00:00,2.1123545658969602,6.072911932346444
2017-09-23 12:00:00,2.2658407093888586,5.822555985687685
2017-09-23 13:00:00,2.068384859504615,6.31842108967923
2017-09-23 14:00:00,1.5815619971358608,6.072469518561113
2017-09-23 15:00:00,0.7055770101806613,5.559842118305893
2017-09-23 16:00:00,1.4408839888813494,5.603281459994271
2017-09-23 17:00:00,0.777208724298007,5.152914311326729
2017-09-23 18:00:00,0.7734966369740157,4.910315668499789
2017-09-23 19:00:00,1.0034539880641935,5.285614033303163
2017-09-23 20:00:00,1.0095326096618364,5.142245360201443
2017-09-23 21:00:00,0.6641947757293944,5.208205331046345
2017-09-23 22:00:00,0.24444150204172777,5.095743801336867
2017-09-23 23:00:00,0.8487692352024241,5.5301519864438795
2017-09-24 00:00:00,1.200653832139054,5.559197495665036
2017-09-24 01:00:00,1.2406699607715375,5.698127872823938
2017-09-24 02:00:00,1.8699375318125255,5.764163880094314
2017-09-24 03:00:00,1.5640759207080963,5.794002265076084
2017-09-24 04:00:00,2.2188612657917277,6.049705253124084
2017-09-24 05:00:00,2.218350583293808,6.02681219929045
2017-09-24 06:00:00,1.8519403960656127,5.875947573501372
2017-09-24 07:00:00,1.9637120855344181,6.00390102974949
2017-09-24 08:00:00,3.8885786346566444,7.272083682320772
2017-09-24 09:00:00,6.209567932150305,9.412588020293311
2017-09-24 10:00:00,5.808703457926949,9.320158078042562
2017-09-24 11:00:00,6.234474241538902,8.462853504171031
2017-09-24 12:00:00,5.349008265652781,7.8577381448830455
2017-09-24 13:00:00,5.069255833423215,7.821698246563196
2017-09-24 14:00:00,5.125165902002565,7.520297624971504
2017-09-24 15:00:00,4.8075079431002194,8.021263720441631
2017-09-24 16:00:00,5.19773463298723,7.769140561113291
2017-09-24 17:00:00,4.61350926738628,7.171626223987013
2017-09-24 18:00:00,3.7349424654389356,7.1229584690039385
2017-09-24 19:00:00,3.9348079558187545,7.473326416652462
2017-09-24 20:00:00,3.814737261416338,7.361510010057965
2017-09-24 21:00:00,3.9046563407090202,6.75295361809648
2017-09-24 22:00:00,3.659106824325409,6.2470133737678175
2017-09-24 23:00:00,2.973071089015481,5.922185741182691
2017-09-25 00:00:00,2.672224678137171,5.709631998013719
2017-09-25 01:00:00,2.5331867754160395,5.632489721473953
2017-09-25 02:00:00,3.288814173997674,6.0757834628245
2017-09-25 03:00:00,2.755705062388856,6.62473867475887
2017-09-25 04:00:00,2.571380348236055,6.363324124205713
2017-09-25 05:00:00,2.6130369792527066,6.466651981479488
2017-09-25 06:00:00,2.620318841883004,6.595723015583902
2017-09-25 07:00:00,3.924035511358965,6.720534796935087
2017-09-25 08:00:00,6.372394725926276,8.349045225277097
2017-09-25 09:00:00,8.21593097776362,10.32162945240326
2017-09-25 10:00:00,9.688437248871205,11.443174929782096
2017-09-25 11:00:00,8.587304395301532,11.53218696402685
2017-09-25 12:00:00,9.248114591309701,11.871562635461032
2017-09-25 13:00:00,9.652992820849738,11.957279241525466
2017-09-25 14:00:00,9.591730166740453,12.252922880265354
2017-09-25 15:00:00,8.810807389532597,11.37691834891063
2017-09-25 16:00:00,7.296009192143728,9.670045522054776
2017-09-25 17:00:00,5.6304541908176144,9.112954181832269
2017-09-25 18:00:00,4.613594457829645,8.245992894309143
2017-09-25 19:00:00,4.803638587777345,7.445120328136163
2017-09-25 20:00:00,4.438845683287117,7.196348754696785
2017-09-25 21:00:00,4.053855542328972,7.742204053999999
2017-09-25 22:00:00,4.238327283159508,8.593122073291372
2017-09-25 23:00:00,3.6098964522081167,8.084593029317716
2017-09-26 00:00:00,3.5283917887517644,7.292842858403728
2017-09-26 01:00:00,3.1912587415893734,6.227051319296694
2017-09-26 02:00:00,2.547524290003177,6.591055951022345
2017-09-26 03:00:00,2.364500574715407,5.846539585208452
2017-09-26 04:00:00,2.8663062758920193,5.903473106912556
2017-09-26 05:00:00,2.482727340514587,5.600256713501378
2017-09-26 06:00:00,2.505503779138813,5.621018711798691
2017-09-26 07:00:00,3.46552067848579,6.073755916708805
2017-09-26 08:00:00,6.629032452120644,8.337798326012791
2017-09-26 09:00:00,8.804092179409356,10.048569621638475
2017-09-26 10:00:00,9.239984578392566,10.27119076737478
2017-09-26 11:00:00,9.702679119453098,11.289461180344228
2017-09-26 12:00:00,9.86984245663212,12.086015961310567
2017-09-26 13:00:00,10.374159870330237,12.69507565854032
2017-09-26 14:00:00,10.073374760553897,12.286596541931903
2017-09-26 15:00:00,9.041617221558175,12.452772015655096
2017-09-26 16:00:00,7.80650883733835,10.556952479677683
2017-09-26 17:00:00,6.1815224625648995,9.145511729148625
2017-09-26 18:00:00,5.110041251059045,8.408495390784841
2017-09-26 19:00:00,4.648822727107624,8.144357414965805
2017-09-26 20:00:00,4.95685619519959,8.410205316248536
2017-09-26 21:00:00,5.0541451950341845,8.708069295709672
2017-09-26 22:00:00,4.485581691084956,7.389303771826268
2017-09-26 23:00:00,3.8531043960805778,5.995169863968591
2017-09-27 00:00:00,3.3367548402647946,5.8997237130021905
2017-09-27 01:00:00,3.6678199344831777,7.105029110895518
2017-09-27 02:00:00,3.102154281352059,6.592484105011417
2017-09-27 03:00:00,2.489626340328824,6.125461698711262
2017-09-27 04:00:00,2.121779343442901,6.329105341911074
2017-09-27 05:00:00,1.8830959018480196,6.321880492514106
2017-09-27 06:00:00,2.143482795606158,6.0106095344186175
2017-09-27 07:00:00,3.784267708726978,6.19761887489657
2017-09-27 08:00:00,7.027746178201067,8.992069725063992
2017-09-27 09:00:00,9.449403769453816,11.164611874927784
2017-09-27 10:00:00,10.551059650679552,12.630886822616842
2017-09-27 11:00:00,11.624805629029291,12.804993403360891
2017-09-27 12:00:00,10.579385232945059,12.623417624175632
2017-09-27 13:00:00,10.62112395411953,12.55423420216742
2017-09-27 14:00:00,10.685090356002101,12.640754702471305
2017-09-27 15:00:00,9.6487588456958,12.27119761643258
2017-09-27 16:00:00,8.58471264853246,11.346888889738617
2017-09-27 17:00:00,6.618190908991681,9.189185535110402
2017-09-27 18:00:00,5.140289232593223,8.45480117069587
2017-09-27 19:00:00,4.472774316894547,8.511930995527731
2017-09-27 20:00:00,5.173831568049713,8.066032895417916
2017-09-27 21:00:00,4.506354387756509,7.528657221802533
2017-09-27 22:00:00,4.266832770567063,6.849252964371457
2017-09-27 23:00:00,3.6181833084071378,6.079879563521123
2017-09-28 00:00:00,3.039255894867972,6.85584162274441
2017-09-28 01:00:00,2.604357419309943,6.769739848632982
2017-09-28 02:00:00,2.439947210878881,6.569501929047668
2017-09-28 03:00:00,2.385465088057449,6.169779142862708
2017-09-28 04:00:00,1.5950469266929304,5.807071682292589
2017-09-28 05:00:00,1.8271037077795909,5.922297440804404
2017-09-28 06:00:00,1.846058429457054,5.756111563952782
2017-09-28 07:00:00,3.2249968888182208,6.716657661254015
2017-09-28 08:00:00,6.507800599344431,8.804217141840594
2017-09-28 09:00:00,9.130672333643533,10.511478665286026
2017-09-28 10:00:00,9.284573806515839,13.222351524688108
2017-09-28 11:00:00,10.64878441706861,12.713270272136619
2017-09-28 12:00:00,10.487735630378454,12.386051687540297
2017-09-28 13:00:00,11.146009545245184,13.242935611525796
